,Humanities.txt
akademy,1
itb,1
litalia,1
dialettale,1
id,1
francescana,1
medioevaleumanistica,1
imu,1
italam,1
itc,1
iq,1
italianistica,1
irli,1
italienisch,1
italienische,1
italienischz,1
italyan,1
filolojisifilologia,1
itf,1
knjizevnuumjetnicku,1
kritiku,1
slovstvo,1
jezyk,1
saud,1
jcla,1
jcm,1
jcs,1
geography,1
jcg,1
cuneiform,1
jcuns,1
documentation,1
jd,1
dramatic,1
jdtc,1
jefl,1
jegp,1
jell,1
jengl,1
jengs,1
jes,1
jexph,1
jexplmc,1
jfr,1
jfls,1
johs,1
jhp,1
jip,1
jiwe,1
indoeuropean,1
jies,1
jil,1
jjs,1
king,1
country,1
joci,1
polski,1
jc,1
jpol,1
jdj,1
asiatique,1
jasiat,1
savants,1
js,1
scientific,1
jssr,1
abnormal,1
jap,1
advanced,1
jac,1
jaac,1
jacult,1
jaf,1
jams,1
jar,1
jast,1
jausl,1
jbals,1
jbecks,1
jcf,1
canadiennes,1
jcsr,1
jcst,1
jchl,1
jchinl,1
jchinp,1
jcl,1
keel,1
kirjandus,1
tallinn,1
lr,1
letc,1
librospettacolomensile,1
studirassegne,1
leuvense,1
contributions,1
leytesamar,1
lss,1
libc,1
bibliophilengesellschaftrevue,1
bibliophiles,1
limba,1
limr,1
linguastile,1
linguaggio,1
linguisticaanalisi,1
nostra,1
ln,1
linga,1
lingi,1
tlr,1
antverpiensia,1
biblica,1
interdisziplinäre,1
lbib,1
uralica,1
lural,1
lingp,1
fonctionnelle,1
functional,1
classensi,1
lq,1
berichte,1
qucoises,1
laam,1
lla,1
leshonenulesonénu,1
cognate,1
subjectsketavet,1
leheqer,1
halashon,1
haivrit,1
vehatehumim,1
hasemukhim,1
lah,1
lessing,1
yearbookjahrbuch,1
ly,1
buenos,1
aires,1
ldba,1
femeninas,1
lfem,1
peninsulares,1
letp,1
attualitàcultura,1
contemporaneo,1
quadrimestrale,1
novecento,1
lic,1
damerica,1
lamer,1
li,1
linguistische,1
lingb,1
modernas,1
ir,1
limen,1
ludowa,1
llud,1
maksla,1
lum,1
belief,1
lh,1
medicine,1
lm,1
lp,1
lew,1
literaturefilm,1
lfq,1
theology,1
lt,1
sedmichnik,1
nesavisimite,1
balgarski,1
pisateli,1
lforum,1
literaturna,1
misul,1
lmi,1
literaturnaia,1
gazeta,1
lg,1
literaturnoe,1
obozrenie,1
soiuza,1
menas,1
lfoiro,1
lingvisticæ,1
revuo,1
investigationes,1
linginv,1
lion,1
unicorncritical,1
lu,1
listy,1
filologické,1
lf,1
literarni,1
leksikon,1
litleks,1
llc,1
lcrit,1
endeavourquarterly,1
lite,1
halfyearly,1
lhy,1
litr,1
literaturr,1
leser,1
lfl,1
lwu,1
luk,1
budapest,1
hungary,1
chilena,1
creaciy,1
litc,1
foiro,1
lengm,1
lenguas,1
estonia,1
knjik,1
vilniaus,1
universiteto,1
kodikascodears,1
semeiotica,1
kodikas,1
kongelige,1
videnskabernes,1
selskab,1
historiskfilosofiske,1
kdvs,1
korea,1
koj,1
korespondence,1
pomembnih,1
slovencev,1
kps,1
kvns,1
undervisning,1
slova,1
ksl,1
szkice,1
opowiadania,1
sprawozdania,1
kulturap,1
kulturos,1
barai,1
kb,1
kulturtidskriften,1
kwansei,1
knji,1
knjizevnosti,1
neofilologiczny,1
estetiku,1
kjk,1
keiryo,1
kokugogakumathematical,1
kek,1
recordregional,1
kfr,1
krev,1
kenyon,1
kr,1
kerkyraika,1
chronika,1
kerc,1
kipling,1
kj,1
kirjallisuudentutkijain,1
ksv,1
klagelner,1
arbeitengermanistik,1
klage,1
afrikaanse,1
klausgrothgesellschaft,1
jahresgabe,1
kggj,1
kleine,1
drosteforschungnster,1
kbdf,1
istorija,1
knjist,1
kritika,1
kguas,1
kn,1
lyt,1
lvc,1
lanm,1
trimestriel,1
llnl,1
amerian,1
reviewrevista,1
desica,1
lamr,1
lailj,1
lalr,1
latr,1
linguae,1
latinae,1
excolendae,1
latvijas,1
zinatnu,1
akademijas,1
vestis,1
lzav,1
lebende,1
fremde,1
lectura,1
dantisforum,1
ldant,1
legon,1
ljh,1
comparées,1
francevergleichende,1
frankreichforschung,1
lenguajetexto,1
lfr,1
change,1
kypriakai,1
variation,1
spoudai,1
kys,1
kypriakos,1
logos,1
kl,1
lamar,1
ljhum,1
landfallnew,1
zealand,1
landfall,1
pluridisciplinaires,1
langh,1
practical,1
lcomp,1
langc,1
langlit,1
ls,1
boulder,1
lsoc,1
ll,1
planninglingvaj,1
problemoj,1
kaj,1
lingvoplanado,1
lplp,1
langq,1
langr,1
testing,1
langt,1
irodalomtörténetizetek,1
irodalom,1
irodalomtörténet,1
ewns,1
elst,1
explicacide,1
textos,1
literarios,1
extl,1
explicator,1
expl,1
explorations,1
eirc,1
commentator,1
fantco,1
farhange,1
zamin,1
iranologiques,1
fiz,1
nordiska,1
museets,1
skansens,1
fj,1
faulkst,1
faux,1
titre,1
fauxt,1
fst,1
filmc,1
filmq,1
filologfilolog,1
filológiaizlöny,1
fk,1
exeter,1
waugh,1
ft,1
evelyn,1
appliquela,1
ef,1
germanoafricaines,1
annuelle,1
germanistique,1
africainejahresschriftr,1
afrikanische,1
germanistikannual,1
ega,1
irlandaises,1
civilisation,1
lirelande,1
ei,1
elit,1
philosophiques,1
ep,1
brno,1
erbr,1
eugene,1
oneill,1
eonr,1
mensuelle,1
disorders,1
ejdc,1
ejs,1
romantic,1
err,1
esj,1
teoríashistoriadiscurso,1
finsk,1
firstl,1
créoles,1
populari,1
fontane,1
blätter,1
fb,1
researchquarterly,1
fltr,1
flits,1
älteren,1
fgadl,1
oberösterreiches,1
fgo,1
forumz,1
forumukrainian,1
forums,1
fdl,1
fmls,1
homosexualitund,1
forumhl,1
italicum,1
fi,1
linguisticum,1
lake,1
bluff,1
forling,1
professeurs,1
francophones,1
damérique,1
frankfurter,1
fbg,1
französisch,1
folks,1
tradizioni,1
flannery,1
populairesbolletino,1
oconnor,1
fcb,1
robert,1
graves,1
contemporaries,1
frgc,1
linguisticae,1
europaeae,1
foli,1
foliao,1
phoniatrica,1
phoniatrics,1
pathology,1
fphon,1
ethnological,1
fol,1
fmj,1
årbog,1
etnologi,1
folkemindevidenskab,1
fok,1
fcn,1
cause,1
folklorec,1
historian,1
folkh,1
suissefolclore,1
svizzero,1
traditions,1
etcr,1
ecl,1
frh,1
courtly,1
eds,1
eina,1
ej,1
eln,1
engling,1
elr,1
els,1
ells,1
transition,1
elt,1
ems,1
engr,1
esa,1
esc,1
ent,1
worldwide,1
eww,1
envoireview,1
envoi,1
philologae,1
polonorum,1
epeirotike,1
hestia,1
eph,1
byzantinon,1
ehbs,1
epistemonikon,1
ereunon,1
kyprou,1
dance,1
esrs,1
ereunes,1
state,1
ear,1
auditory,1
eh,1
eal,1
edamms,1
edad,1
edo,1
litteraturforskningscandinavian,1
edith,1
wharton,1
ewhr,1
editors,1
edn,1
edward,1
sapir,1
esmslcc,1
ecf,1
eclife,1
ecs,1
ecent,1
seinen,1
eigos,1
ihre,1
problemgeschichte,1
emakeele,1
seltsi,1
aastaraamat,1
emsa,1
emporia,1
ekeek,1
hellenikes,1
ebt,1
théâtrales,1
ecw,1
español,1
contemporáneo,1
asiaafrica,1
eomc,1
maya,1
publicaciperiódica,1
mayas,1
ecm,1
culturahuatl,1
ecn,1
edling,1
edla,1
angloamericanos,1
eaa,1
etcreview,1
ethnographiamagyarprajzirsasfolyóirata,1
ethnographia,1
europaea,1
ethnoe,1
ethsc,1
eths,1
ethnologie,1
ethnof,1
anthropology,1
grandebretagne,1
etatsunis,1
ea,1
tchécoslovaques,1
eitet,1
theatreetudes,1
laographias,1
elwiu,1
ekehl,1
epistemonike,1
epeterida,1
philosophikes,1
scholes,1
aristoteleiou,1
panepistemiou,1
thessalonikes,1
eepsapt,1
epitheorese,1
logou,1
technes,1
elkt,1
supérieur,1
traduction,1
dinterprètes,1
bruxelles,1
teory,1
literarias,1
esperienze,1
letterarie,1
criticacultura,1
elet,1
lespirit,1
créateur,1
ecr,1
eas,1
eic,1
efl,1
heute,1
freiburger,1
iur,1
humans,1
neolatin,1
humlov,1
humanitas,1
humb,1
hs,1
penle,1
hongrois,1
hpen,1
hungq,1
hse,1
hsr,1
huntington,1
civilization,1
hlq,1
hymnologiske,1
salmer,1
hymnm,1
belles,1
lettore,1
provincia,1
ldprov,1
pensiero,1
politico,1
delle,1
politichesociali,1
ppol,1
letterearti,1
civiltà,1
ilha,1
lovaniensia,1
hd,1
idd,1
hudr,1
hispamerica,1
hispam,1
interests,1
portuguese,1
hispiss,1
hisj,1
hr,1
hispanófila,1
hispano,1
historiographia,1
sciencesrevue,1
langageinternationale,1
sprachwissenschaften,1
hl,1
historisk,1
ht,1
historiska,1
litteraturhistoriska,1
hls,1
hei,1
hitotsubashi,1
hollins,1
hc,1
danthropologie,1
homme,1
hopkins,1
hq,1
católica,1
hudson,1
desterro,1
jishs,1
high,1
ijs,1
filolohiia,1
inozf,1
iasop,1
letrasciencias,1
humanas,1
overseas,1
ifrev,1
ijal,1
dravidian,1
ijdl,1
lexicography,1
ijlex,1
ijmes,1
ijslp,1
sociology,1
ijsl,1
ijt,1
iral,1
issj,1
iasl,1
political,1
ijpp,1
iey,1
iowar,1
pakistan,1
iqr,1
persian,1
irans,1
ihs,1
inozemna,1
iazykishkole,1
incontri,1
inostrannye,1
inli,1
independent,1
ish,1
index,1
censorship,1
ionc,1
horizons,1
indh,1
ijoal,1
india,1
indling,1
reviewtriquarterly,1
ilr,1
indl,1
ipen,1
indoiranian,1
iij,1
indogermanische,1
indogermanistik,1
infant,1
ibd,1
grammaticale,1
ig,1
paraissant,1
cinq,1
fois,1
inmun,1
kwahak,1
ikw,1
hplr,1
hjr,1
fzpt,1
lewes,1
fellowship,1
ger,1
herbert,1
ghj,1
georgetown,1
gjll,1
gar,1
germancanadian,1
yearbookdeutschkanadisches,1
gcy,1
gq,1
gersr,1
gnr,1
gr,1
germanischromanische,1
monatsschrift,1
grm,1
referatenorgan,1
mit,1
bibliographischen,1
hinweisen,1
abhandlungen,1
ga,1
gmit,1
gettysburg,1
gettr,1
gimtoji,1
kalba,1
gka,1
geghls,1
eliotgeorge,1
gsli,1
gk,1
frf,1
fls,1
fr,1
fs,1
bulletinquarterly,1
fsb,1
fssa,1
faeroensis,1
frühmittelalterliche,1
institutsr,1
frühmittelalterforschung,1
universitmünster,1
fmas,1
fu,1
jen,1
fjs,1
gai,1
saber,1
lescòla,1
occitana,1
gais,1
samfundet,1
sverigeislandlundmalmö,1
garland,1
reference,1
grlh,1
gl,1
gengo,1
kenkyu,1
gif,1
organo,1
hn,1
antike,1
bildung,1
tragedie,1
prince,1
denmarke,1
hst,1
hlb,1
hsrl,1
theological,1
htr,1
hus,1
hebbeljanrbuch,1
hjb,1
har,1
hcompl,1
hebst,1
husl,1
ostasiatische,1
hol,1
hf,1
heine,1
heinej,1
helikon,1
irodalomtudányi,1
szemle,1
helikoni,1
laographikon,1
syngramma,1
hellenikas,1
hemingway,1
humanistische,1
gj,1
difusilingüística,1
gutenbergjahrbuch,1
glottac,1
griechische,1
lateinische,1
glyph,1
glypht,1
kritische,1
gesamte,1
godisnjak,1
centar,1
balkanoloska,1
ispitivanja,1
gcbi,1
goethejahrbuch,1
gsna,1
gothenburg,1
gothse,1
grand,1
grands,1
iskusstva,1
naukiobshchestvennopoliticheskoi,1
mysli,1
bamberger,1
renaissanceforschung,1
grazer,1
gb,1
gpq,1
galega,1
grundtvigstudier,1
gstud,1
zvezda,1
